directory_file_name,line_number,error_type,error_description
,452:1,error,indent
,453:1,error,indent
,453:17,error,no-magic-numbers
,456:7,error,no-undef
,461:20,error,no-magic-numbers
,467:1,error,indent
,468:1,error,indent
,469:1,error,indent
,469:17,error,no-magic-numbers
,472:7,error,no-undef
,482:1,error,indent
,483:1,error,indent
,484:1,error,indent
,484:17,error,no-magic-numbers
,488:5,error,no-undef
,489:7,error,no-undef
,493:27,error,no-magic-numbers
,500:1,error,indent
,501:1,error,indent
,502:1,error,indent
,502:17,error,no-magic-numbers
,505:7,error,no-undef
,512:20,error,no-magic-numbers
,516:1,error,indent
,517:1,error,indent
,518:1,error,indent
,518:17,error,no-magic-numbers
,522:5,error,no-undef
,523:7,error,no-undef
,533:1,error,indent
,534:1,error,indent
,535:1,error,indent
,535:17,error,no-magic-numbers
,539:5,error,no-undef
,540:7,error,no-undef
,550:1,error,indent
,551:1,error,indent
,552:1,error,indent
,552:17,error,no-magic-numbers
,556:5,error,no-undef
,557:7,error,no-undef
,573:1,error,indent
,574:1,error,indent
,575:1,error,indent
,575:17,error,no-magic-numbers
,578:7,error,no-undef
,590:1,error,indent
,591:1,error,indent
,592:1,error,indent
,592:17,error,no-magic-numbers
,15:5,error,no-undef
,16:5,error,no-undef
,18:1,error,no-undef
,19:3,error,no-undef
,20:5,error,no-undef
,24:1,error,indent
,25:1,error,indent
,25:15,error,no-magic-numbers
,28:5,error,no-undef
,29:27,error,no-magic-numbers
,32:1,error,indent
,33:1,error,indent
,33:15,error,no-magic-numbers
,36:5,error,no-undef
,41:17,error,no-magic-numbers
,44:5,error,no-undef
,48:1,error,indent
,49:1,error,indent
,49:15,error,no-magic-numbers
,52:5,error,no-undef
,56:1,error,indent
,57:1,error,indent
,57:15,error,no-magic-numbers
,60:5,error,no-undef
,64:1,error,indent
,65:1,error,indent
,66:1,error,indent
,66:15,error,no-magic-numbers
,69:5,error,no-undef
,73:1,error,indent
,74:1,error,indent
,75:1,error,indent
,75:15,error,no-magic-numbers
,76:1,error,indent
,77:1,error,indent
,78:1,error,indent
,79:1,error,indent
,80:1,error,indent
,81:1,error,indent
,81:17,error,no-magic-numbers
,82:1,error,indent
,85:5,error,no-undef
,89:1,error,indent
,90:1,error,indent
,90:15,error,no-magic-numbers
,93:5,error,no-undef
,102:1,error,indent
,103:1,error,indent
,103:15,error,no-magic-numbers
,106:5,error,no-undef
,112:17,error,no-magic-numbers
,115:5,error,no-undef
,120:17,error,no-magic-numbers
,123:5,error,no-undef
,132:1,error,indent
,133:1,error,indent
,134:1,error,indent
,137:5,error,no-undef
,139:22,error,no-magic-numbers
,147:14,error,no-magic-numbers
,166:3,error,no-undef
,167:5,error,no-undef
,168:22,error,no-magic-numbers
,172:1,error,indent
,173:1,error,indent
,173:15,error,no-magic-numbers
,176:5,error,no-undef
,177:22,error,no-magic-numbers
,199:5,error,no-undef
,200:22,error,no-magic-numbers
,222:5,error,no-undef
,224:22,error,no-magic-numbers
,231:1,error,indent
,232:1,error,indent
,232:15,error,no-magic-numbers
,235:5,error,no-undef
,237:22,error,no-magic-numbers
,244:1,error,indent
,245:1,error,indent
,246:1,error,indent
,246:15,error,no-magic-numbers
,247:1,error,indent
,248:1,error,indent
,249:1,error,indent
,250:1,error,indent
,251:1,error,indent
,252:1,error,indent
,252:17,error,no-magic-numbers
,253:1,error,indent
,256:5,error,no-undef
,261:26,error,prefer-template
,267:17,error,no-magic-numbers
,271:7,error,no-undef
,273:24,error,no-magic-numbers
,295:19,error,no-magic-numbers
,298:7,error,no-undef
,315:28,error,prefer-template
,321:19,error,no-magic-numbers
,329:3,error,no-undef
,330:5,error,no-undef
,332:1,error,indent
,333:1,error,indent
,333:15,error,no-magic-numbers
,336:5,error,no-undef
,337:7,error,no-undef
,338:9,error,no-undef
,349:21,error,no-magic-numbers
,355:9,error,no-undef
,367:21,error,no-magic-numbers
,371:7,error,no-undef
,372:9,error,no-undef
,383:21,error,no-magic-numbers
,388:9,error,no-undef
,400:21,error,no-magic-numbers
,405:5,error,no-undef
,406:7,error,no-undef
,407:9,error,no-undef
,418:21,error,no-magic-numbers
,424:7,error,no-undef
,425:9,error,no-undef
,436:21,error,no-magic-numbers
,443:5,error,no-undef
,444:7,error,no-undef
,445:9,error,no-undef
,456:21,error,no-magic-numbers
,462:7,error,no-undef
,463:9,error,no-undef
,474:21,error,no-magic-numbers
,480:7,error,no-undef
,481:9,error,no-undef
,492:21,error,no-magic-numbers
,499:5,error,no-undef
,500:7,error,no-undef
,514:19,error,no-magic-numbers
,520:7,error,no-undef
,534:19,error,no-magic-numbers
,539:7,error,no-undef
,552:19,error,no-magic-numbers
,557:7,error,no-undef
,570:19,error,no-magic-numbers
,576:5,error,no-undef
,577:7,error,no-undef
,578:9,error,no-undef
,589:21,error,no-magic-numbers
,595:7,error,no-undef
,596:9,error,no-undef
,607:21,error,no-magic-numbers
,614:5,error,no-undef
,615:7,error,no-undef
,616:9,error,no-undef
,627:21,error,no-magic-numbers
,632:9,error,no-undef
,643:62,error,no-magic-numbers
,644:21,error,no-magic-numbers
,648:7,error,no-undef
,649:9,error,no-undef
,660:21,error,no-magic-numbers
,665:9,error,no-undef
,676:62,error,no-magic-numbers
,677:21,error,no-magic-numbers
,684:5,error,no-undef
,685:7,error,no-undef
,696:19,error,no-magic-numbers
,701:7,error,no-undef
,712:19,error,no-magic-numbers
,717:7,error,no-undef
,728:19,error,no-magic-numbers
,733:7,error,no-undef
,744:19,error,no-magic-numbers
,749:7,error,no-undef
,750:9,error,no-undef
,762:21,error,no-magic-numbers
,768:7,error,no-undef
,769:9,error,no-undef
,780:21,error,no-magic-numbers
,785:9,error,no-undef
,796:21,error,no-magic-numbers
,801:9,error,no-undef
,812:21,error,no-magic-numbers
,817:9,error,no-undef
,828:21,error,no-magic-numbers
,835:5,error,no-undef
,836:7,error,no-undef
,847:19,error,no-magic-numbers
,850:7,error,no-undef
,861:19,error,no-magic-numbers
,864:7,error,no-undef
,868:24,error,prefer-template
,875:19,error,no-magic-numbers
,878:7,error,no-undef
,889:19,error,no-magic-numbers
,894:3,error,no-undef
,895:5,error,no-undef
,897:22,error,no-magic-numbers
,904:1,error,indent
,905:1,error,indent
,905:15,error,no-magic-numbers
,908:5,error,no-undef
,916:1,error,indent
,917:1,error,indent
,918:1,error,indent
,921:5,error,no-undef
,922:22,error,no-magic-numbers
,944:5,error,no-undef
,945:22,error,no-magic-numbers
,967:5,error,no-undef
,969:22,error,no-magic-numbers
,976:1,error,indent
,977:1,error,indent
,977:15,error,no-magic-numbers
,980:5,error,no-undef
,982:22,error,no-magic-numbers
,989:1,error,indent
,990:1,error,indent
,991:1,error,indent
,991:15,error,no-magic-numbers
,992:1,error,indent
,993:1,error,indent
,994:1,error,indent
,995:1,error,indent
,996:1,error,indent
,997:1,error,indent
,997:17,error,no-magic-numbers
,998:1,error,indent
,1001:5,error,no-undef
,1007:33,error,no-magic-numbers
,1014:1,error,indent
,1015:1,error,indent
,1015:15,error,no-magic-numbers
,1018:5,error,no-undef
,1027:1,error,indent
,1028:1,error,indent
,1029:1,error,indent
,1032:5,error,no-undef
,1043:1,error,indent
,1044:1,error,indent
,1045:1,error,indent
,1045:15,error,no-magic-numbers
,1048:5,error,no-undef
,1063:1,error,indent
,1064:1,error,indent
,1068:7,error,no-undef
,1070:24,error,no-magic-numbers
,1092:19,error,no-magic-numbers
,1095:7,error,no-undef
,1112:28,error,prefer-template
,1118:19,error,no-magic-numbers
,1126:3,error,no-undef
,1127:5,error,no-undef
,1135:1,error,indent
,1136:1,error,indent
,1136:15,error,no-magic-numbers
,1139:5,error,no-undef
,1148:17,error,no-magic-numbers
,1153:5,error,no-undef
,1165:1,error,indent
,1166:1,error,indent
,1167:1,error,indent
,1168:1,error,indent
,1168:15,error,no-magic-numbers
,1171:5,error,no-undef
,1180:1,error,indent
,1182:17,error,no-magic-numbers
,1185:5,error,no-undef
,1193:1,error,indent
,1194:1,error,indent
,1194:15,error,no-magic-numbers
,1197:5,error,no-undef
,1205:1,error,indent
,1206:1,error,indent
,1206:15,error,no-magic-numbers
,1209:5,error,no-undef
,1217:1,error,indent
,1218:1,error,indent
,1218:15,error,no-magic-numbers
,1221:5,error,no-undef
,1229:1,error,indent
,1230:1,error,indent
,1230:15,error,no-magic-numbers
,1233:5,error,no-undef
,1235:22,error,no-magic-numbers
,1243:14,error,no-magic-numbers
,1261:5,error,no-undef
,1262:7,error,no-undef
,1270:1,error,indent
,1271:1,error,indent
,1272:1,error,indent
,1272:17,error,no-magic-numbers
,1276:5,error,no-undef
,1277:7,error,no-undef
,1285:1,error,indent
,1286:1,error,indent
,1287:1,error,indent
,1287:17,error,no-magic-numbers
,1290:7,error,no-undef
,1298:1,error,indent
,1299:1,error,indent
,1300:1,error,indent
,1300:17,error,no-magic-numbers
,1303:7,error,no-undef
,1311:1,error,indent
,1312:1,error,indent
,1312:17,error,no-magic-numbers
,1315:7,error,no-undef
,1323:1,error,indent
,1324:1,error,indent
,1324:17,error,no-magic-numbers
,1327:7,error,no-undef
,1335:1,error,indent
,1336:1,error,indent
,1336:17,error,no-magic-numbers
,1339:7,error,no-undef
,1348:18,error,no-magic-numbers
,1358:19,error,no-magic-numbers
,1360:39,error,no-magic-numbers
,1365:7,error,no-undef
,1366:9,error,no-undef
,1374:1,error,indent
,1375:1,error,indent
,1381:3,error,no-undef
,1382:5,error,no-undef
,1391:17,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,12:24,error,no-magic-numbers
,16:1,error,indent
,17:1,error,indent
,17:15,error,no-magic-numbers
,20:5,error,no-undef
,24:24,error,no-magic-numbers
,28:1,error,indent
,29:1,error,indent
,29:15,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,16:1,error,indent
,17:1,error,indent
,18:1,error,indent
,21:5,error,no-undef
,25:29,error,no-magic-numbers
,30:1,error,indent
,31:1,error,indent
,32:1,error,indent
,32:15,error,no-magic-numbers
,36:3,error,no-undef
,37:5,error,no-undef
,46:1,error,indent
,47:1,error,indent
,50:5,error,no-undef
,54:31,error,no-magic-numbers
,54:36,error,no-magic-numbers
,59:1,error,indent
,60:1,error,indent
,61:1,error,indent
,61:15,error,no-magic-numbers
,64:5,error,no-undef
,73:1,error,indent
,74:1,error,indent
,75:1,error,indent
,75:15,error,no-magic-numbers
,78:5,error,no-undef
,87:1,error,indent
,88:1,error,indent
,88:15,error,no-magic-numbers
,92:3,error,no-undef
,93:5,error,no-undef
,104:1,error,indent
,105:1,error,indent
,106:1,error,indent
,107:1,error,indent
,110:5,error,no-undef
,119:1,error,indent
,120:1,error,indent
,121:1,error,indent
,121:15,error,no-magic-numbers
,8:57,error,no-magic-numbers
,8:60,error,no-magic-numbers
,8:68,error,no-magic-numbers
,10:1,error,no-undef
,11:3,error,no-undef
,12:5,error,no-undef
,13:7,error,no-undef
,22:19,error,no-magic-numbers
,32:5,error,no-undef
,33:7,error,no-undef
,42:19,error,no-magic-numbers
,52:5,error,no-undef
,53:7,error,no-undef
,57:22,error,no-magic-numbers
,62:19,error,no-magic-numbers
,66:5,error,no-undef
,67:7,error,no-undef
,71:22,error,no-magic-numbers
,76:19,error,no-magic-numbers
,80:5,error,no-undef
,81:7,error,no-undef
,85:22,error,no-magic-numbers
,90:19,error,no-magic-numbers
,94:5,error,no-undef
,95:7,error,no-undef
,99:22,error,no-magic-numbers
,104:19,error,no-magic-numbers
,108:5,error,no-undef
,109:7,error,no-undef
,118:19,error,no-magic-numbers
,122:5,error,no-undef
,123:7,error,no-undef
,127:22,error,no-magic-numbers
,132:19,error,no-magic-numbers
,142:5,error,no-undef
,143:7,error,no-undef
,147:22,error,no-magic-numbers
,152:19,error,no-magic-numbers
,162:5,error,no-undef
,163:7,error,no-undef
,167:22,error,no-magic-numbers
,172:19,error,no-magic-numbers
,182:5,error,no-undef
,183:7,error,no-undef
,187:22,error,no-magic-numbers
,192:19,error,no-magic-numbers
,6:1,error,no-undef
,7:3,error,no-undef
,8:5,error,no-undef
,16:1,error,indent
,17:1,error,indent
,18:1,error,indent
,21:5,error,no-undef
,29:1,error,indent
,30:1,error,indent
,33:5,error,no-undef
,42:1,error,indent
,43:1,error,indent
,7:1,error,no-undef
,8:3,error,no-undef
,9:5,error,no-undef
,18:1,error,indent
,19:1,error,indent
,20:1,error,indent
,20:15,error,no-magic-numbers
,24:3,error,no-undef
,25:5,error,no-undef
,34:1,error,indent
,35:1,error,indent
,36:1,error,indent
,36:15,error,no-magic-numbers
,40:3,error,no-undef
,41:5,error,no-undef
,50:1,error,indent
,51:1,error,indent
,52:1,error,indent
,52:15,error,no-magic-numbers
,56:3,error,no-undef
,57:5,error,no-undef
,66:1,error,indent
,67:1,error,indent
,68:1,error,indent
,68:15,error,no-magic-numbers
,72:3,error,no-undef
,73:5,error,no-undef
,86:1,error,indent
,87:1,error,indent
,88:1,error,indent
,88:15,error,no-magic-numbers
,3:36,error,no-useless-escape
,46:54,error,prefer-template
,70:55,error,prefer-template
,7:1,error,no-undef
,8:3,error,no-undef
,13:3,error,no-undef
,18:3,error,no-undef
,23:3,error,no-undef
,29:1,error,no-undef
,30:3,error,no-undef
,34:3,error,no-undef
,38:3,error,no-undef
,42:3,error,no-undef
,46:3,error,no-undef
,51:1,error,no-undef
,52:3,error,no-undef
,57:3,error,no-undef
,62:3,error,no-undef
,67:3,error,no-undef
,73:1,error,no-undef
,74:3,error,no-undef
,80:3,error,no-undef
,84:3,error,no-undef
,90:1,error,no-undef
,91:3,error,no-undef
,95:37,error,no-magic-numbers
,96:29,error,no-magic-numbers
,97:29,error,no-magic-numbers
,98:29,error,no-magic-numbers
,99:29,error,no-magic-numbers
,100:29,error,no-magic-numbers
